date,Average Weekly Wages for Employees in Total Covered Establishments,msa_state,city,title,id,frequency,seasonal_adjustment
2012-07-01,924.481602570475,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2012-10-01,935.3422724962379,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2013-01-01,939.530144330275,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2013-04-01,936.754674944322,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2013-07-01,918.918075631398,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2013-10-01,925.68918829503,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2014-01-01,950.2047342179849,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2014-04-01,950.542068539598,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2014-07-01,961.5105509106489,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2014-10-01,976.2274168266721,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2015-01-01,958.916979855078,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2015-04-01,968.5498530465801,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2015-07-01,966.0929104046311,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2015-10-01,1003.3928149644802,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2016-01-01,969.409490059988,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2016-04-01,998.5522022585741,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2016-07-01,1034.05419140597,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2016-10-01,989.501609841863,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2017-01-01,1032.3427274155001,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2017-04-01,1015.9961405504599,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2017-07-01,1014.8081797533999,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2017-10-01,1017.13949317886,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2018-01-01,1045.94589016204,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2018-04-01,1040.3154955205,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2018-07-01,1038.07049886621,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2018-10-01,1064.3308307775599,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2019-01-01,1091.6159130004,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2019-04-01,1088.87006145444,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2019-07-01,1094.73743127848,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2019-10-01,1083.7154767382801,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2020-01-01,1118.1542398245301,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2020-04-01,1165.4389310614501,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2020-07-01,1181.99424362422,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2020-10-01,1218.79239484791,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2021-01-01,1152.128030788,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2021-04-01,1184.4212891121301,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1990-01-01,483.819786335216,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1990-04-01,486.84047153871694,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1990-07-01,490.59204724683406,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1990-10-01,486.436453214527,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1991-01-01,498.42379529828,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1991-04-01,507.491220545611,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1991-07-01,512.035267070679,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1991-10-01,511.65720215831396,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1992-01-01,523.64882865141,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1992-04-01,527.334594038838,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1992-07-01,534.865522345984,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1992-10-01,562.989296229852,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1993-01-01,520.326180037241,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1993-04-01,551.651271895766,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1993-07-01,552.498403929839,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1993-10-01,572.586383901393,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1994-01-01,546.134082444904,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1994-04-01,558.705787567207,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1994-07-01,572.571839078995,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1994-10-01,564.093841525979,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1995-01-01,582.943268996988,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1995-04-01,581.076773132612,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1995-07-01,583.923497017706,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1995-10-01,595.523734676231,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1996-01-01,606.851663372838,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1996-04-01,609.3006575758329,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1996-07-01,612.350295245242,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1996-10-01,621.112600152149,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1997-01-01,634.947739450058,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1997-04-01,638.079273566221,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1997-07-01,659.582802489187,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1997-10-01,666.781039618667,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1998-01-01,668.7622895815709,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1998-04-01,686.458283608517,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1998-07-01,691.794131815208,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1998-10-01,710.8027102685601,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1999-01-01,691.622938831839,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1999-04-01,719.81443457894,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1999-07-01,729.7726919983741,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
1999-10-01,753.797522200331,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
2000-01-01,764.421746677426,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
2000-04-01,767.645348026375,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
2000-07-01,776.1046783603861,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
2000-10-01,780.697889624819,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
2001-01-01,796.509581249781,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
2001-04-01,785.753893093726,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
2001-07-01,786.952067021115,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
2001-10-01,786.894029790082,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
2002-01-01,792.687931570109,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
2002-04-01,800.628002939967,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
2002-07-01,798.081070914119,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
2002-10-01,798.063664521468,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
2003-01-01,794.646708308924,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
2003-04-01,809.522532053585,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
2003-07-01,816.531586436192,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
2003-10-01,827.3472942332021,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
2004-01-01,832.53771261807,TX,Dallas,"Average Weekly Wages for Employees in Total Covered Establishments in Dallas-Fort Worth-Arlington, TX (MSA)",ENUC191040010SA,Quarterly,Seasonally Adjusted
